node_id,node_type,path,granularity,domain_id,subdomain_id,blueprint_id,belongs_to,owner,change_policy,impact_level,modification_permission,file_header_score,tags,architecture_layer,design_maturity,deployment_lifecycle,trust_zone,license,drive_direction,type_specific_data,last_verified,node_name,file_path,build_status,can_build,gate_reason,hard_boundary_ref,consumed_interfaces,blueprint_id_invalid,blueprint_path,content_hash
472465,module,src/zephyr/trading/feedback_loop/resilience/__init__.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,11,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.trading.feedback_loop.resilience.config_hot_reload_guard"", ""zephyr.trading.feedback_loop.resilience.deadman_switch"", ""zephyr.trading.feedback_loop.resilience.dr_automation"", ""zephyr.trading.feedback_loop.resilience.graceful_degradation_planner"", ""zephyr.trading.feedback_loop.resilience.multi_instance_coord"", ""zephyr.trading.feedback_loop.resilience.oscillation_damping"", ""zephyr.trading.feedback_loop.resilience.resource_starvation_aware"", ""zephyr.trading.feedback_loop.resilience.self_api_throttle_defense"", ""zephyr.trading.feedback_loop.resilience.split_brain_quorum""], ""build_status"": ""generated""}",2026-07-04T19:01:24.718520,"",src/zephyr/trading/feedback_loop/resilience/__init__.py,generated,0,"","","",0,,5a79be7deaf45c5c20daa49b347c94a318cf226dc42d4bcd75396d1b55bbfd83
472468,module,src/zephyr/trading/feedback_loop/gates/_security_gates.py,file,D_TRADING,D_TRADING,MOD-GATE_ENGINE,MOD-GATE_ENGINE,"",frozen,L,immutable_core,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.718520,"",src/zephyr/trading/feedback_loop/gates/_security_gates.py,generated,0,"","","",0,,876bbea2bb8bee49a6c8d8d27c41c6339f2cd47dd4b6d081aff02523dfac8bd6
472476,module,src/zephyr/trading/feedback_loop/security/__init__.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,11,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.trading.feedback_loop.security.agent_skill_guard"", ""zephyr.trading.feedback_loop.security.dep_cve_correlator"", ""zephyr.trading.feedback_loop.security.metric_prompt_scanner"", ""zephyr.trading.feedback_loop.security.remote_attestation"", ""zephyr.trading.feedback_loop.security.secret_rotation"", ""zephyr.trading.feedback_loop.security.wireheading_prevention""], ""build_status"": ""generated""}",2026-07-04T19:01:24.722545,"",src/zephyr/trading/feedback_loop/security/__init__.py,generated,0,"","","",0,,720603540fe358bb4ff15532a45e25cdce593cd182b31fb78ad20c4e31c85b10
472477,module,src/zephyr/trading/feedback_loop/tests/e2e/__init__.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,11,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.trading.feedback_loop.tests.e2e.integration_test_pipeline""], ""build_status"": ""generated""}",2026-07-04T19:01:24.722545,"",src/zephyr/trading/feedback_loop/tests/e2e/__init__.py,generated,0,"","","",0,,da6c58b246a909ae8e5fb4c5143d8d20ab7cc8430897a908611b2fe5f2330cc3
472481,module,src/zephyr/trading/feedback_loop/verifiers/ab_test.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,production,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.723547,"",src/zephyr/trading/feedback_loop/verifiers/ab_test.py,generated,1,"","","",0,,b91e0e920a3f59ea4d637765eb13ccc474117e822dc3d6b2df02f834705021bd
472501,module,src/zephyr/trading/feedback_loop/verifiers/__init__.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,11,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.trading.feedback_loop.verifiers.ab_test"", ""zephyr.trading.feedback_loop.verifiers.action_explainability"", ""zephyr.trading.feedback_loop.verifiers.ai_comment_veracity"", ""zephyr.trading.feedback_loop.verifiers.attack_simulator"", ""zephyr.trading.feedback_loop.verifiers.auto_rollback"", ""zephyr.trading.feedback_loop.verifiers.build_reproducibility_verifier"", ""zephyr.trading.feedback_loop.verifiers.canary_repair"", ""zephyr.trading.feedback_loop.verifiers.cascading_rollback_analyzer"", ""zephyr.trading.feedback_loop.verifiers.cross_blueprint_contract_drift"", ""zephyr.trading.feedback_loop.verifiers.cross_module_integration"", ""zephyr.trading.feedback_loop.verifiers.cross_session_knowledge_integrity"", ""zephyr.trading.feedback_loop.verifiers.digital_twin_sandbox"", ""zephyr.trading.feedback_loop.verifiers.dry_run_sandbox"", ""zephyr.trading.feedback_loop.verifiers.federated_protocol"", ""zephyr.trading.feedback_loop.verifiers.golden_test_external"", ""zephyr.trading.feedback_loop.verifiers.no_llm_degradation"", ""zephyr.trading.feedback_loop.verifiers.pre_flight_simulator"", ""zephyr.trading.feedback_loop.verifiers.preventive_repair"", ""zephyr.trading.feedback_loop.verifiers.rollback_integrity"", ""zephyr.trading.feedback_loop.verifiers.sim2real_calibration"", ""zephyr.trading.feedback_loop.verifiers.stochastic_diagnosis_verifier"", ""zephyr.trading.feedback_loop.verifiers.toctou_revalidation"", ""zephyr.trading.feedback_loop.verifiers.verification_engine""], ""build_status"": ""generated""}",2026-07-04T19:01:24.730164,"",src/zephyr/trading/feedback_loop/verifiers/__init__.py,generated,0,"","","",0,,919cf5fd73382703e5ef3224175ded9caef8dcca22c6c6b64e93d62cc292940f
472503,module,src/zephyr/trading/infrastructure/__init__.py,file,D_TRADING,D_TRADING,"","","",evolving,M,ai_modifiable,0,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.730667,"",src/zephyr/trading/infrastructure/__init__.py,generated,0,"","","",0,,2b443162b5f0c77aed7cee618adcc3ac0d98772c40956a4199a75195e01bc25a
472506,module,src/zephyr/trading/models/__init__.py,file,D_TRADING,D_TRADING,"","","",evolving,M,ai_modifiable,0,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.731169,"",src/zephyr/trading/models/__init__.py,generated,0,"","","",0,,97b261d6b5d55bb3324fde56910f28479da5aecb0b5fc2fab6e46f9e728e1b07
472511,module,src/zephyr/trading/orchestrator/contracts/alert_handler.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.governance.persistence.task_repo"", ""zephyr.integration.shared.schema.base_config"", ""zephyr.integration.shared.schema.execution_model"", ""zephyr.integration.shared.schema.severity_types"", ""zephyr.shared.foundation.models"", ""zephyr.shared.schema.task_types"", ""zephyr.governance.persistence.sqlite_schema""], ""build_status"": ""generated""}",2026-07-04T19:01:24.732180,"",src/zephyr/trading/orchestrator/contracts/alert_handler.py,generated,0,"","","",0,,18982d11c5fd6337826227ed286b0f01c6b66f25b0ddd6d6fb6e915f42560c5c
472517,module,src/zephyr/trading/orchestrator/contracts/__init__.py,file,D_TRADING,D_TRADING,MOD-INF-039,MOD-INF-039,"",evolving,M,ai_modifiable,4,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.733704,"",src/zephyr/trading/orchestrator/contracts/__init__.py,generated,0,"","","",0,,5e3ffbee031e35722c5631347598283d5808cccf89013c52b30c54d056a41582
472522,module,src/zephyr/trading/orchestrator/core/agent_orchestrator.py,file,D_TRADING,D_TRADING,MOD-INF-002,MOD-INF-002,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.shared.io.paths"", ""zephyr.integration.shared.schema.schemas"", ""zephyr.shared.utils.time_utils"", ""zephyr.security.llm_defense.llm_security.input_sanitizer"", ""zephyr.infrastructure.capacity_assurance.token_budget""], ""build_status"": ""generated""}",2026-07-04T19:01:24.735291,"",src/zephyr/trading/orchestrator/core/agent_orchestrator.py,generated,0,"","","",0,,54db1a16ecdc5f0365ac4f21f50aa8e8e1af131866eae977e0b4b7deebe33cf1
472526,module,src/zephyr/trading/orchestrator/execution/context_bridge.py,file,D_TRADING,D_TRADING,MOD-INF-039,MOD-INF-039,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.trading.orchestrator.execution.task_context_builder"", ""zephyr.integration.vector_memory.vector_writer""], ""build_status"": ""generated""}",2026-07-04T19:01:24.735291,"",src/zephyr/trading/orchestrator/execution/context_bridge.py,generated,0,"","","",0,,29ee4795ccc8c5c1ebb87e02a4f7af78a427ec6743d412179143552d365386cc
472524,module,src/zephyr/trading/orchestrator/core/__init__.py,file,D_TRADING,D_TRADING,MOD-INF-002,MOD-INF-002,"",evolving,L,ai_modifiable,11,[],L2_domain,production,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.735291,"",src/zephyr/trading/orchestrator/core/__init__.py,generated,1,"","","",0,,57c1b414592c185ea11ad625adfa3a950eb99fd2a379f1b4bebe4cd92bd5003f
472529,module,src/zephyr/trading/orchestrator/execution/memory_writer.py,file,D_TRADING,D_TRADING,MOD-INF-039,MOD-INF-039,"",evolving,M,ai_modifiable,17,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.autonomy_core.context.vector_bridge"", ""zephyr.integration.vector_memory.in_memory_fake_vms""], ""build_status"": ""generated""}",2026-07-04T19:01:24.736797,"",src/zephyr/trading/orchestrator/execution/memory_writer.py,generated,0,"","","",0,,999d5fc7daa6728e6facbdcca7f49a77d57124a50ebd448018e7452002abd348
472533,module,src/zephyr/trading/orchestrator/execution/script_runner.py,file,D_TRADING,D_TRADING,MOD-INF-039,MOD-INF-039,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.infrastructure.script_system.gate_bridge"", ""zephyr.infrastructure.script_system.kb_bridge""], ""build_status"": ""generated""}",2026-07-04T19:01:24.738812,"",src/zephyr/trading/orchestrator/execution/script_runner.py,generated,0,"","","",0,,b1b3794b6921982589d8c6bedfb7d83b9961a79ff68f4aad14f92b1d3163e3d8
472535,module,src/zephyr/trading/orchestrator/execution/__init__.py,file,D_TRADING,D_TRADING,MOD-INF-039,MOD-INF-039,"",evolving,M,ai_modifiable,4,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.739318,"",src/zephyr/trading/orchestrator/execution/__init__.py,generated,0,"","","",0,,60b6f6678bf4c7cfb014d12f0a3050b589a2b9a615d858c3088e73c4434d2ec9
472537,module,src/zephyr/trading/orchestrator/execution/task_context_builder.py,file,D_TRADING,D_TRADING,MOD-INF-039,MOD-INF-039,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.integration.shared.schema.schemas""], ""build_status"": ""generated""}",2026-07-04T19:01:24.739318,"",src/zephyr/trading/orchestrator/execution/task_context_builder.py,generated,0,"","","",0,,f3b190b52260ddb3c1e4abb1467e945e1f73b0a49aaef6b6162a8e249a7fb8d6
472547,module,src/zephyr/trading/orchestrator/fault_tolerance/__init__.py,file,D_TRADING,D_TRADING,MOD-INF-039,MOD-INF-039,"",evolving,M,ai_modifiable,4,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.742335,"",src/zephyr/trading/orchestrator/fault_tolerance/__init__.py,generated,0,"","","",0,,c4c6dfa488b6b0afb1856e14169643e77cf793d79523d7dce73168c90fe6744f
472556,module,src/zephyr/trading/orchestrator/governance/__init__.py,file,D_TRADING,D_TRADING,MOD-INF-039,MOD-INF-039,"",evolving,M,ai_modifiable,4,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.743841,"",src/zephyr/trading/orchestrator/governance/__init__.py,generated,0,"","","",0,,7ed42fb31d52d38920a4f1d80b5cd717391dfdbddd7a96387eba2e21aa8dcd71
472568,module,src/zephyr/trading/orchestrator/lifecycle/__init__.py,file,D_TRADING,D_TRADING,MOD-INF-039,MOD-INF-039,"",evolving,M,ai_modifiable,4,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.748481,"",src/zephyr/trading/orchestrator/lifecycle/__init__.py,generated,0,"","","",0,,2ba2c6e3a2d8ecc92e98ebc66d18282c5f75fe297a4330b2385c06cc82a0201a
472578,module,src/zephyr/trading/orchestrator/resilience/deferred_queue.py,file,D_TRADING,D_TRADING,MOD-INF-039,MOD-INF-039,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.shared.infra.observer""], ""build_status"": ""generated""}",2026-07-04T19:01:24.750492,"",src/zephyr/trading/orchestrator/resilience/deferred_queue.py,generated,0,"","","",0,,cf9963ecd2f7e0806a527c8c666e59f4b74e9d238a5b063ecc6df4d8c4d9591f
472579,module,src/zephyr/trading/orchestrator/quality/__init__.py,file,D_TRADING,D_TRADING,MOD-INF-039,MOD-INF-039,"",evolving,M,ai_modifiable,4,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.750492,"",src/zephyr/trading/orchestrator/quality/__init__.py,generated,0,"","","",0,,eaecc194c8919f197091114a8579546644407af0e415e3a2ac1085e035d86af0
472580,module,src/zephyr/trading/orchestrator/resilience/rollback_manager.py,file,D_TRADING,D_TRADING,MOD-INF-039,MOD-INF-039,"",evolving,M,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.shared.utils.db_utils"", ""zephyr.shared.utils.time_utils"", ""zephyr.shared.io.paths""], ""build_status"": ""generated""}",2026-07-04T19:01:24.750492,"",src/zephyr/trading/orchestrator/resilience/rollback_manager.py,generated,0,"","","",0,,256f5c9b4b550397a37eab2e35018067eb5e66a994ce2bc03a102b5684d5e36f
472581,module,src/zephyr/trading/orchestrator/resilience/__init__.py,file,D_TRADING,D_TRADING,MOD-INF-039,MOD-INF-039,"",evolving,L,ai_modifiable,11,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.trading.orchestrator.resilience.deferred_queue"", ""zephyr.trading.orchestrator.resilience.failure_matcher""], ""build_status"": ""generated""}",2026-07-04T19:01:24.750492,"",src/zephyr/trading/orchestrator/resilience/__init__.py,generated,0,"","","",0,,101450880bd2b174f4c6e7962471ace039f6f14ad3b07e9c9fb178121af4ea36
472582,module,src/zephyr/trading/orchestrator/resilience/hallucination_detector.py,file,D_TRADING,D_TRADING,MOD-INF-039,MOD-INF-039,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.integration.shared.schema.schemas"", ""zephyr.shared.utils.time_utils""], ""build_status"": ""generated""}",2026-07-04T19:01:24.751999,"",src/zephyr/trading/orchestrator/resilience/hallucination_detector.py,generated,0,"","","",0,,18a43c41364b14f761c5ac9facb06f4b0663a03341287d006f0d5f405b0bb2b7
472583,module,src/zephyr/trading/orchestrator/state/file_task_mapper.py,file,D_TRADING,D_TRADING,MOD-INF-039,MOD-INF-039,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.shared.io.paths"", ""zephyr.shared.utils.db_utils"", ""zephyr.shared.utils.time_utils"", ""zephyr.shared.schema.task_types""], ""build_status"": ""generated""}",2026-07-04T19:01:24.751999,"",src/zephyr/trading/orchestrator/state/file_task_mapper.py,generated,0,"","","",0,,0c9b28053751c69b82071244665e10714b1ca1c7c0e96296accf90c07d511cb0
472584,module,src/zephyr/trading/orchestrator/state/agent_health_monitor.py,file,D_TRADING,D_TRADING,MOD-INF-039,MOD-INF-039,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.integration.shared.schema.schemas"", ""zephyr.shared.utils.time_utils"", ""zephyr.trading.orchestrator.core.agent_orchestrator""], ""build_status"": ""generated""}",2026-07-04T19:01:24.751999,"",src/zephyr/trading/orchestrator/state/agent_health_monitor.py,generated,0,"","","",0,,632151411bdaca88c424a3a8c63c43edd812a2fb82b96bcdae8b16ac0e5318ce
472585,module,src/zephyr/trading/orchestrator/state/__init__.py,file,D_TRADING,D_TRADING,MOD-INF-039,MOD-INF-039,"",evolving,L,ai_modifiable,11,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.751999,"",src/zephyr/trading/orchestrator/state/__init__.py,generated,0,"","","",0,,ae43eb51f61291b9d5f233c4ae6bd4624073143bc83119330087f3aa31cc5f71
472586,module,src/zephyr/trading/runtime/__init__.py,file,D_TRADING,D_TRADING,"","","",evolving,M,ai_modifiable,0,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.trading.runtime.async_runtime""], ""build_status"": ""generated""}",2026-07-04T19:01:24.751999,"",src/zephyr/trading/runtime/__init__.py,generated,0,"","","",0,,b110d3b15bcde66ea803bdb38e1156d5fd4f0b7faaa6d624decc63258c46f59c
472587,module,src/zephyr/trading/services/__init__.py,file,D_TRADING,D_TRADING,"","","",evolving,M,ai_modifiable,0,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.751999,"",src/zephyr/trading/services/__init__.py,generated,0,"","","",0,,f87f7592c2ebaecb36306d863eda95209516e2681eef9671464d20f0b6ef8499
472588,module,src/zephyr/trading/trading_contracts/factories.py,file,D_TRADING,D_TRADING-CONTRACTS,MOD-TRADING-001,MOD-TRADING-001,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.trading.trading_contracts.execution.order"", ""zephyr.trading.trading_contracts.market.factor_signal"", ""zephyr.trading.trading_contracts.market.synthesized_signal"", ""zephyr.trading.trading_contracts.risk.risk_dashboard_snapshot"", ""zephyr.trading.trading_contracts.risk.risk_limits"", ""zephyr.trading.trading_contracts.risk.risk_metrics""], ""build_status"": ""generated""}",2026-07-04T19:01:24.753505,"",src/zephyr/trading/trading_contracts/factories.py,generated,0,"","","",0,,64e39525c30356e3d2172d4ae1164b0a08c42e3eb1a859158de1e2d2cb2c432c
475077,config,docs/01_policies_and_standards/rules/trae_042_meta_rule_standard.yaml,file,D_GOVERNANCE,D_GOVERNANCE-RULE_ENFORCEMENT,MOD-GOV-DOCS,D-GOV_DOCS,D-GOV_DOCS,stable,M,human_gated,0,[],L2_domain,production,stable,trusted_core,Internal,bottom_up,"{""yaml_references"": [""PS-STD-011"", ""MOD-INF-017"", ""MOD-KB-001"", ""GOV-MOD-003"", ""MOD-INF-011"", ""PS-STD-004"", ""MOD-INF-039"", ""MOD-INF-005"", ""GOV-DOC-006"", ""MOD-INF-004"", ""PS-STD-009"", ""PS-STD-000"", ""PS-STD-003"", ""MOD-INF-003"", ""MOD-INF-013"", ""MOD-INF-001"", ""PS-STD-012"", ""MOD-INF-016"", ""GOV-DOC-003"", ""SYS-MASTER-001"", ""MOD-INF-015"", ""PS-STD-001"", ""PS-REG-001"", ""MOD-INF-009"", ""PS-STD-002"", ""PS-STD-005"", ""MOD-INF-002"", ""GOV-DOC-005"", ""PS-STD-010""], ""build_status"": ""generated""}",2026-07-04T19:01:25.475622,"",docs/01_policies_and_standards/rules/trae_042_meta_rule_standard.yaml,generated,1,"","","",0,,e2e024536bf5ffd25a828ee11e231b509c6d1ffd8eae0fb804adf30d875a1baf
475078,config,docs/01_policies_and_standards/rules/trae_045_data_quality_lineage.yaml,file,D_GOVERNANCE,D_GOVERNANCE-RULE_ENFORCEMENT,MOD-GOV-DOCS,D-GOV_DOCS,D-GOV_DOCS,stable,M,human_gated,0,[],L2_domain,production,stable,trusted_core,Internal,bottom_up,"{""yaml_references"": [""GOV-AI-007"", ""GOV-DATA-002"", ""PS-STD-001"", ""GOV-DATA-001"", ""GOV-DATA-003""], ""build_status"": ""generated""}",2026-07-04T19:01:25.475622,"",docs/01_policies_and_standards/rules/trae_045_data_quality_lineage.yaml,generated,1,"","","",0,,9f304834c471911cca219cba9a2e7eda1143a1e9d14a08ef1d8e47d3cb5d1b98
472589,module,src/zephyr/trading/trading_contracts/__init__.py,file,D_TRADING,D_TRADING-CONTRACTS,MOD-INF-016,MOD-INF-016,"",evolving,L,ai_modifiable,11,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.governance.rule_enforcement.compliance_rule"", ""zephyr.governance.performance_attribution_report"", ""zephyr.trading.trading_contracts"", ""zephyr.trading.trading_contracts.execution.capital_allocation_result"", ""zephyr.trading.trading_contracts.execution.execution_rejection_error"", ""zephyr.trading.trading_contracts.execution.execution_report"", ""zephyr.trading.trading_contracts.execution.fill"", ""zephyr.trading.trading_contracts.execution.model_serving_request"", ""zephyr.trading.trading_contracts.execution.order"", ""zephyr.trading.trading_contracts.execution.position"", ""zephyr.trading.trading_contracts.market.factor_monitor_report"", ""zephyr.trading.trading_contracts.market.factor_signal"", ""zephyr.trading.trading_contracts.market.instrument"", ""zephyr.trading.trading_contracts.market.macro_factor_signal"", ""zephyr.trading.trading_contracts.market.market_data"", ""zephyr.trading.trading_contracts.market.signal_degradation_warning"", ""zephyr.trading.trading_contracts.market.synthesized_signal"", ""zephyr.trading.trading_contracts.portfolio.contracts.money"", ""zephyr.trading.trading_contracts.portfolio.contracts.strategy_lifecycle_event"", ""zephyr.trading.trading_contracts.risk.risk_dashboard_snapshot"", ""zephyr.trading.trading_contracts.risk.risk_limit_violation_error"", ""zephyr.trading.trading_contracts.risk.risk_limits"", ""zephyr.trading.trading_contracts.risk.risk_metrics"", ""zephyr.trading.trading_contracts.risk.risk_validator_protocol""], ""build_status"": ""generated""}",2026-07-04T19:01:24.753505,"",src/zephyr/trading/trading_contracts/__init__.py,generated,0,"","","",0,,8802869341fc2fe668c1c9d7b1116b3f7433424559cea96aa78902f55aee0f44
